CAPE_u,CAPE_ext,dh,sat_def,P,RH,dz
3886.3206850623337,2801.3245442321736,-9066.706472181548,0.005023898378532535,6.206896551724139,0.08919191919191918,4200.0
4152.658636528586,2925.4069796405056,-9699.404551929932,0.004941106701723958,6.8965517241379315,0.08919191919191918,4200.0
4403.352366287929,3032.2187710855546,-10291.87423206641,0.004841848114368604,7.586206896551724,0.08919191919191918,4150.0
4640.222969760652,3123.9820258802083,-10848.7225566165,0.004768489808541294,8.275862068965518,0.08919191919191918,4150.0
4864.7768095240435,3202.54539633758,-11373.618524958365,0.004698834627464068,8.965517241379311,0.08919191919191918,4150.0
5078.276337463749,3269.468157937317,-11869.800286539656,0.004632555325259105,9.655172413793103,0.08919191919191918,4150.0
5281.792947677341,3326.081762403717,-12340.041888049687,0.00456936606393643,10.344827586206897,0.08919191919191918,4150.0
5476.240920442217,3373.5248151898923,-12786.737481833625,0.004509015985808839,11.03448275862069,0.08919191919191918,4150.0
5662.410867063351,3412.7868684785394,-13211.96910439794,0.004451282693249527,11.724137931034484,0.08919191919191918,4150.0
5840.990424082491,3444.7300858687986,-13617.557207455611,0.004395969032206449,12.413793103448278,0.08919191919191918,4150.0
6012.582480843154,3470.1077339051612,-14005.10322121824,0.004342899104613114,13.10344827586207,0.08919191919191918,4150.0
6177.722295626827,3489.5913127742688,-14376.023782855518,0.00429191481863078,13.793103448275863,0.08919191919191918,4150.0
6336.877185056979,3503.7661700999233,-14731.576665157794,0.004242874645335462,14.482758620689657,0.08919191919191918,4150.0
6490.467877651832,3513.1570617985226,-15072.88554130157,0.004195649948939289,15.172413793103448,0.08919191919191918,4150.0
6638.874826369964,3518.236776512496,-15400.956247660193,0.004150125009651674,15.862068965517242,0.08919191919191918,4150.0
6782.431623490355,3519.418020515227,-15716.694433930861,0.004106193922948592,16.551724137931036,0.08919191919191918,4150.0
6921.447522683324,3517.082807395448,-16020.917289533834,0.004063760676211395,17.24137931034483,0.08919191919191918,4150.0
7056.198061196889,3511.5674741936764,-16314.36466047792,0.004022737267391919,17.931034482758623,0.08919191919191918,4150.0
7186.935427338134,3503.1788069482463,-16597.709803040052,0.003983042903658505,18.620689655172416,0.08919191919191918,4150.0
7313.890603740756,3492.195218856099,-16871.587358367244,0.0039305452194730115,19.310344827586206,0.08919191919191918,4100.0
7437.272147358452,3478.8650768856123,-17136.58852574919,0.0038935553146957204,20.0,0.08919191919191918,4100.0
0.0,0.0,9.041683475959871,0.006074375352899294,0.0,0.09909090909090908,4250.0
695.4950345262808,609.0653033192029,-1499.4763494631698,0.005874878028131992,0.6896551724137931,0.09909090909090908,4200.0
1267.2915593412724,1081.1754080188832,-2810.4631236420173,0.005727238531924242,1.3793103448275863,0.09909090909090908,4200.0
1758.7292959207382,1462.8944151212734,-3968.4984487765832,0.005593039944872983,2.0689655172413794,0.09909090909090908,4200.0
2192.5152612222273,1779.1059467261437,-5004.718485916455,0.005470082136285921,2.7586206896551726,0.09909090909090908,4200.0
2582.3357029896943,2045.0860994532452,-5941.590768753995,0.005356677201919379,3.4482758620689657,0.09909090909090908,4200.0
2937.213688673102,2271.0764541884087,-6795.87082699965,0.0052514987586298155,4.137931034482759,0.09909090909090908,4200.0
3263.4765240311453,2464.374011615477,-7580.395014598478,0.005153483472150295,4.827586206896552,0.09909090909090908,4200.0
3565.776066930669,2630.4140826369994,-8305.219601650897,0.005061764529329235,5.517241379310345,0.09909090909090908,4200.0
3847.642428224847,2773.3798310995194,-8978.372908140926,0.004975625207220392,6.206896551724139,0.09909090909090908,4200.0
4111.838444673123,2896.5795750210586,-9606.368419729937,0.004894465538416026,6.8965517241379315,0.09909090909090908,4200.0
4360.572359184454,3002.6833027669913,-10194.58295163836,0.004796836019851091,7.586206896551724,0.09909090909090908,4150.0
4595.641959686065,3093.886895734065,-10747.615916286297,0.004724882152720239,8.275862068965518,0.09909090909090908,4150.0
4818.533771179509,3172.0166995819054,-11269.054134218153,0.004656540921892033,8.965517241379311,0.09909090909090908,4150.0
5030.49365457077,3238.614714067093,-11762.090999941298,0.0045914941197253804,9.655172413793103,0.09909090909090908,4150.0
5232.577278362351,3294.9952939692826,-12229.462713670116,0.004529463936293642,10.344827586206897,0.09909090909090908,4150.0
5425.688110355027,3342.2845430263346,-12673.531644595256,0.0044702062148905385,11.03448275862069,0.09909090909090908,4150.0
5610.606964482166,3381.4624875941677,-13096.352911205387,0.004413504414695776,11.724137931034484,0.09909090909090908,4150.0
5788.012608118234,3413.3807482795255,-13499.723220127067,0.004359166938901169,12.413793103448278,0.09909090909090908,4150.0
5958.504237916374,3438.788795873653,-13885.22459109503,0.00430702209314186,13.10344827586207,0.09909090909090908,4150.0
6122.603801780737,3458.345395454985,-14254.255492098026,0.004256916331855811,13.793103448275863,0.09909090909090908,4150.0
6280.776575423733,3472.6321097801074,-14608.059352613971,0.0042087113437709114,14.482758620689657,0.09909090909090908,4150.0
6433.44138306368,3482.172318627029,-14947.745677026644,0.004162282197996223,15.172413793103448,0.09909090909090908,4150.0
6580.9678528603345,3487.427990839396,-15274.30950819359,0.004117515679258246,15.862068965517242,0.09909090909090908,4150.0
6723.689768645067,3488.812439960821,-15588.645285720224,0.004074308962229847,16.551724137931036,0.09909090909090908,4150.0
6861.913701427183,3486.704127690106,-15891.56189274606,0.004032567977415043,17.24137931034483,0.09909090909090908,4150.0
6995.907609968153,3481.4322923062136,-16183.79026416297,0.003992207341904702,17.931034482758623,0.09909090909090908,4150.0
7125.927654803919,3473.3075255010763,-16465.99666261091,0.003953147945248977,18.620689655172416,0.09909090909090908,4150.0
7252.194717348594,3462.5987241332696,-16738.78673449932,0.003915317890822066,19.310344827586206,0.09909090909090908,4150.0
7374.922529361131,3449.5592158279424,-17002.77856452891,0.0038648765872901815,20.0,0.09909090909090908,4100.0
0.0,0.0,9.041683475959871,0.006001937134972324,0.0,0.10898989898989898,4250.0
687.4804993986598,602.0437441532966,-1482.0256279124878,0.005806782212383851,0.6896551724137931,0.10898989898989898,4200.0
1253.0088488189574,1068.9806913307227,-2778.6602356795265,0.005662594772952006,1.3793103448275863,0.10898989898989898,4200.0
1739.3027578957613,1446.7178693175695,-3924.665882696383,0.00553145955035502,2.0689655172413794,0.10898989898989898,4200.0
2168.7378025475828,1759.7855123301629,-4950.650117052581,0.005411246082515476,2.7586206896551726,0.10898989898989898,4200.0
2554.801042732245,2023.24501474596,-5878.705521755743,0.005300319264134193,3.4482758620689657,0.10898989898989898,4200.0
2906.3827223548737,2247.1945464071173,-6725.313101478227,0.005197393607047398,4.137931034482759,0.10898989898989898,4200.0
3229.7202851758493,2438.832752996135,-7503.102813616788,0.005101438159286065,4.827586206896552,0.10898989898989898,4200.0
3529.3956980518838,2603.5187253716367,-8221.972325028037,0.0050116121679550305,5.517241379310345,0.10898989898989898,4200.0
3808.8921778698677,2745.384098055334,-8889.825796976816,0.004927220180104675,6.206896551724139,0.10898989898989898,4200.0
4070.932087106162,2867.692364486269,-9513.077954310145,0.00484767983437568,6.8965517241379315,0.10898989898989898,4200.0
4317.693008050902,2973.0804907036536,-10097.00773833059,0.004772498225690171,7.586206896551724,0.10898989898989898,4200.0
4550.948013049351,3063.7168774957167,-10646.174420350908,0.004681111204876228,8.275862068965518,0.10898989898989898,4150.0
4772.163756775562,3141.405502498195,-11164.115982326519,0.004614075432744031,8.965517241379311,0.10898989898989898,4150.0
4982.569357013659,3207.6709788432167,-11653.969840288839,0.00455025377491912,9.655172413793103,0.10898989898989898,4150.0
5183.2064721060715,3263.8116929314706,-12118.434391056478,0.004489376280423661,10.344827586206897,0.10898989898989898,4150.0
5374.967188796753,3310.9415274040543,-12559.840804902109,0.004431205141568105,11.03448275862069,0.10898989898989898,4150.0
5558.62209509747,3350.02982274931,-12980.216675235592,0.004375529912725873,11.724137931034484,0.10898989898989898,4150.0
5734.844165264863,3381.9203317754454,-13381.335314683529,0.004322164222071278,12.413793103448278,0.10898989898989898,4150.0
5904.2202738115975,3407.3518616886786,-13764.759127468977,0.004270940655321726,13.10344827586207,0.10898989898989898,4150.0
6067.26763627561,3426.9772316669005,-14131.868583069845,0.004221710083986394,13.793103448275863,0.10898989898989898,4150.0
6224.448689331988,3441.373526010086,-14483.892559960863,0.004174337374908327,14.482758620689657,0.10898989898989898,4150.0
6376.174104298198,3451.0579040626444,-14821.92656025428,0.004128701263180693,15.172413793103448,0.10898989898989898,4150.0
6522.808895116524,3456.486258215376,-15146.954598047349,0.004084690984452338,15.862068965517242,0.10898989898989898,4150.0
6664.6876088156205,3458.072955032317,-15459.86009661432,0.0040422067551912355,16.551724137931036,0.10898989898989898,4150.0
6802.106200017541,3456.1866088351576,-15761.443066032924,0.004001156568654764,17.24137931034483,0.10898989898989898,4150.0
6935.336626120271,3451.1588388586515,-16052.426634792326,0.00396145719606688,17.931034482758623,0.10898989898989898,4150.0
7064.625864442632,3443.2935070794756,-16333.468980845733,0.003923031649034564,18.620689655172416,0.10898989898989898,4150.0
7190.197610185785,3432.859603478718,-16605.170166627213,0.003885809484325833,19.310344827586206,0.10898989898989898,4150.0
7312.259310842469,3420.107234507553,-16868.10518403943,0.003835976036073248,20.0,0.10898989898989898,4100.0
0.0,0.0,9.041683475959871,0.0059296421722255955,0.0,0.11888888888888888,4250.0
679.4750106180185,595.0301767662177,-1464.5960656248208,0.005738772739128706,0.6896551724137931,0.11888888888888888,4200.0
1238.7347248610713,1056.7935078254748,-2746.876536536365,0.005597991144016605,1.3793103448275863,0.11888888888888888,4200.0
1719.8788722709012,1430.5438883050158,-3880.8356676372496,0.005469880979817314,2.0689655172413794,0.11888888888888888,4200.0
2144.954088412483,1740.4605496128795,-4896.557606099217,0.005352379758342764,2.7586206896551726,0.11888888888888888,4200.0
2527.248402691762,2001.3903095660003,-5815.7633993612835,0.005243903922724732,3.4482758620689657,0.11888888888888888,4200.0
2875.521108967607,2223.289658250847,-6654.661808311903,0.005143207945419044,4.137931034482759,0.11888888888888888,4200.0
3195.919931065784,2413.2587937653225,-7425.67795371222,0.005049292535502181,4.827586206896552,0.11888888888888888,4200.0
3492.957247880862,2576.5813676191683,-8138.551978807845,0.004961342439653424,5.517241379310345,0.11888888888888888,4200.0
3770.0697024016204,2717.3371895466157,-8801.064638722339,0.004878683039305483,6.206896551724139,0.11888888888888888,4200.0
4029.939259079602,2838.745148492911,-9419.532428984567,0.004800749208939193,6.8965517241379315,0.11888888888888888,4200.0
4274.712939428222,2943.4092351530603,-9999.154947081035,0.0047270624917422795,7.586206896551724,0.11888888888888888,4200.0
4506.139327068535,3033.470530821764,-10544.39690870425,0.00463717632351142,8.275862068965518,0.11888888888888888,4150.0
4725.66508747103,3110.7105157429432,-11058.802481845596,0.004571437464937123,8.965517241379311,0.11888888888888888,4150.0
4934.5026939252775,3176.6364746742156,-11545.434880197543,0.004508833500320698,9.655172413793103,0.11888888888888888,4150.0
5133.679872670207,3232.5305903119324,-12006.954871935224,0.004449102081218762,10.344827586206897,0.11888888888888888,4150.0
5324.077244736961,3279.495227646651,-12445.662326573925,0.004392011745631186,11.03448275862069,0.11888888888888888,4150.0
5506.457459050256,3318.4900897666885,-12863.557163270794,0.004337358151483717,11.724137931034484,0.11888888888888888,4150.0
5681.481485227729,3350.346217880661,-13262.39009272591,0.004284959658330011,12.413793103448278,0.11888888888888888,4150.0
5849.72928440501,3375.7961965481495,-13643.702928073799,0.004234653552100207,13.10344827586207,0.11888888888888888,4150.0
6011.7129983433515,3395.4859594115014,-14008.85886552903,0.004186294662052524,13.793103448275863,0.11888888888888888,4150.0
6167.891150537339,3409.988931542864,-14359.071559758879,0.004139751328667222,14.482758620689657,0.11888888888888888,4150.0
6318.664424146555,3419.8129683307716,-14695.423192388524,0.004094905556159208,15.172413793103448,0.11888888888888888,4150.0
6464.398331108708,3425.4123406522535,-15018.885795029615,0.004051649415240089,15.862068965517242,0.11888888888888888,4150.0
6605.420746397007,3427.196762177675,-15330.333053094488,0.004009885552224866,16.551724137931036,0.11888888888888888,4150.0
6742.023343332019,3425.529383819794,-15630.554866817132,0.003969524542034571,17.24137931034483,0.11888888888888888,4150.0
6874.480206094072,3420.744071991938,-15920.2671448279,0.00393048493253485,17.931034482758623,0.11888888888888888,4150.0
7003.027813422257,3413.135432255515,-16200.119774803323,0.003892692030443129,18.620689655172416,0.11888888888888888,4150.0
7127.895325677623,3402.975636175728,-16470.706796218612,0.0038560768380860805,19.310344827586206,0.11888888888888888,4150.0
7249.27996840487,3390.5079798278443,-16732.569636707187,0.0038205763353666507,20.0,0.11888888888888888,4150.0
0.0,0.0,9.041683475959871,0.005857489809833386,0.0,0.12878787878787878,4250.0
671.4785349407075,588.0245718760025,-1447.1875918180594,0.005670849316865972,0.6896551724137931,0.12878787878787878,4200.0
1224.4691553064545,1044.613830042117,-2715.111982958304,0.005533427563851932,1.3793103448275863,0.12878787878787878,4200.0
1700.4576121506484,1414.3724504304441,-3837.007806425623,0.005408304258502782,2.0689655172413794,0.12878787878787878,4200.0
2121.163723104775,1721.1306904154487,-4842.440981147665,0.00529348322372606,2.7586206896551726,0.12878787878787878,4200.0
2499.677738923703,1979.521952742809,-5752.764416000289,0.0051874312224181466,3.4482758620689657,0.12878787878787878,4200.0
2844.6287765687853,2199.3617396030645,-6583.916902304263,0.00508894176839006,4.137931034482759,0.12878787878787878,4200.0
3162.0753484299853,2387.6521557184337,-7348.1202827776215,0.004997046523297463,4.827586206896552,0.12878787878787878,4200.0
3456.4620906366163,2549.6032853525835,-8054.958258862338,0.0049109551794809395,5.517241379310345,0.12878787878787878,4200.0
3731.174770716098,2689.2389505102165,-8712.088937413326,0.004830013513319703,6.206896551724139,0.12878787878787878,4200.0
3988.8596550697766,2809.737721832477,-9325.731118190182,0.004753673282072206,6.8965517241379315,0.12878787878787878,4200.0
4231.631769280965,2913.669287450524,-9901.005371216925,0.0046814702182817495,7.586206896551724,0.12878787878787878,4200.0
4461.215423128199,3003.1473423159637,-10442.282105781225,0.004593076924534218,8.275862068965518,0.12878787878787878,4150.0
4679.037186735086,3079.931378115607,-10953.11204060349,0.004528626328171809,8.965517241379311,0.12878787878787878,4150.0
4886.292918923607,3145.5107332794933,-11436.484071995976,0.004467232538402487,9.655172413793103,0.12878787878787878,4150.0
5083.996643818572,3201.1517389056175,-11895.021876845676,0.004408640421201028,10.344827586206897,0.12878787878787878,4150.0
