CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b,ent_std
1759.7229647819108,28.530143463891616,8.33783240382661,-3178.833780130648,0.0007344194729982498,18.0,0.9091666666666666,4300.0,0.0008851399856424981,0.00012857058366474064
1838.3551233769788,27.028865628107805,7.865465356691836,-3302.2440054612234,0.0007312228600634085,19.0,0.9091666666666666,4300.0,0.0009274946159368269,0.00013571339386833734
1915.2949905682885,25.718720424664795,7.5078652075648735,-3421.7274302224396,0.0007281412398744628,20.0,0.9091666666666666,4300.0,0.0009763101220387653,0.00014285620407193406
1990.718749652879,24.546045696738986,7.182998813417727,-3539.2095170608227,0.000725136730408586,21.0,0.9091666666666666,4300.0,0.0010175879396984925,0.00014999901427553076
2065.978201616131,23.44127702091056,6.85145454659311,-3657.321422811954,0.0007221205057308422,22.0,0.9091666666666666,4300.0,0.0010660445082555634,0.00015714182447912746
2139.9846468577207,22.444872923933428,6.56076235711713,-3772.901653775356,0.0007191761346474657,23.0,0.9091666666666666,4300.0,0.001106245513280689,0.00016428463468272413
2213.6062609952855,21.523862516740035,6.304996064420916,-3888.723124756587,0.0007162616326657297,24.0,0.9091666666666666,4300.0,0.0011543431442928931,0.00017142744488632085
2286.097426771164,20.666258313010374,6.034399976300371,-4001.739446045569,0.0007133801210582409,25.0,0.9091666666666666,4300.0,0.001202440775305097,0.00017857025508991758
2356.8926400355226,19.911832273675717,5.841043270154113,-4113.348142538729,0.0007106014255797338,26.0,0.9091666666666666,4300.0,0.0012412060301507535,0.00018571306529351425
2428.012332247365,19.176593117371656,5.62117689250773,-4225.689655583017,0.0007077937304572307,27.0,0.9091666666666666,4300.0,0.0012889447236180903,0.00019285587549711097
2497.705708981395,18.503807606141944,5.428966004760149,-4334.812267281552,0.0007050558312423205,28.0,0.9091666666666666,4300.0,0.0013366834170854271,0.0001999986857007077
2566.227750731057,17.88811291203145,5.260079288019815,-4441.742032536495,0.0007023774444384133,29.0,0.9091666666666666,4300.0,0.0013740129217516151,0.0002071414959043044
2635.3851027914316,17.271112552797973,5.063474959146831,-4550.413016644583,0.000699654547370793,30.0,0.9091666666666666,4300.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.00044527764420521353,0.0,0.9495833333333332,4300.0,0.0,
96.4968118130356,38.302337246822475,18.235398305304585,-264.0710853902565,0.00044353800190232107,1.0,0.9495833333333332,4300.0,5.635319454414931e-05,7.142810203596702e-06
169.34173334972417,49.767923620922694,21.529105740724916,-438.52916816205834,0.0004419975786430761,2.0,0.9495833333333332,4300.0,0.00010983488872936108,1.4285620407193404e-05
233.26461867921526,51.79607832581448,20.256442615092435,-573.2556693585648,0.0004405483652092227,3.0,0.9495833333333332,4300.0,0.0001615218951902369,2.1428430610790107e-05
292.76182788037795,49.90322048319852,17.573677977197878,-686.9886659102049,0.0004391618848212043,4.0,0.9495833333333332,4300.0,0.0002124910265613783,2.8571240814386808e-05
349.59243630264524,46.33037678244034,14.74125619218797,-788.534809210294,0.0004378251726226108,5.0,0.9495833333333332,4300.0,0.00026381909547738695,3.5714051017983516e-05
404.5585130345391,42.147538921777205,12.592866832220096,-882.3715256538271,0.0004365325438832614,6.0,0.9495833333333332,4300.0,0.000312275664034458,4.2856861221580214e-05
458.19012659968035,37.865452338796814,10.989365011464773,-971.4021241808368,0.00043527090400125257,7.0,0.9495833333333332,4300.0,0.00036180904522613067,4.9999671425176925e-05
510.6106099867302,33.848485019811335,9.772973197564015,-1056.940827557919,0.0004340434471840443,8.0,0.9495833333333332,4300.0,0.00041062455132806887,5.7142481628773616e-05
562.1105150346576,30.420228807772325,8.79577757202849,-1139.773930712763,0.0004328451467510455,9.0,0.9495833333333332,4300.0,0.00045872218234027277,6.428529183237032e-05
612.880200027528,27.59559023082422,7.974240341673476,-1221.3158795638738,0.0004316646008607267,10.0,0.9495833333333332,4300.0,0.0005061019382627423,7.142810203596703e-05
662.6733676554094,25.259133403607457,7.30439187946524,-1301.2400305866613,0.0004305134647179627,11.0,0.9495833333333332,4300.0,0.0005567121320890164,7.857091223956373e-05
711.8372296070598,23.278522788302112,6.739244947089349,-1379.8101902985654,0.0004293816613017805,12.0,0.9495833333333332,4300.0,0.0006030150753768845,8.571372244316043e-05
760.3007164543126,21.583264591515338,6.2538085557522765,-1457.626128842443,0.00042827190134208916,13.0,0.9495833333333332,4300.0,0.0006486001435750179,9.285653264675712e-05
807.9575338146706,20.123599777523783,5.847834400515802,-1533.7296323788323,0.00042718484165136725,14.0,0.9495833333333332,4300.0,0.0006984924623115578,9.999934285035385e-05
855.3742810926165,18.82200638984976,5.462514234021852,-1610.3735601627122,0.000426101182112651,15.0,0.9495833333333332,4300.0,0.0007430007178750896,0.00010714215305395052
901.8588399840005,17.697664749752512,5.154077437432324,-1685.2096763102454,0.0004250500716023103,16.0,0.9495833333333332,4300.0,0.0007925340990667623,0.00011428496325754723
947.8865911816613,16.692006190490222,4.864958378261592,-1760.039672819461,0.00042400780409804965,17.0,0.9495833333333332,4300.0,0.0008359655419956926,0.00012142777346114394
993.1638249973189,15.801520217212977,4.619279567583852,-1833.2545472271013,0.0004229892296024329,18.0,0.9495833333333332,4300.0,0.0008851399856424981,0.00012857058366474064
1038.4971324898534,14.96835658513804,4.357737916730224,-1907.7283503012004,0.00042195931740481,19.0,0.9495833333333332,4300.0,0.0009274946159368269,0.00013571339386833734
1082.9246698275306,14.241338138988151,4.1591547393113855,-1980.0723611647845,0.00042096371356649414,20.0,0.9495833333333332,4300.0,0.0009763101220387653,0.00014285620407193406
1126.5451245807303,13.590649959153586,3.979502706633647,-2051.392225317686,0.0004199905989619146,21.0,0.9495833333333332,4300.0,0.0010175879396984925,0.00014999901427553076
1170.1422503529677,12.97697833469486,3.795887757645144,-2123.275404672633,0.00041901128117521815,22.0,0.9495833333333332,4300.0,0.0010660445082555634,0.00015714182447912746
1213.0763285333553,12.42502798555199,3.634776081881758,-2193.9047946712817,0.0004180529085812576,23.0,0.9495833333333332,4300.0,0.001106245513280689,0.00016428463468272413
1255.855619099897,11.91415668512187,3.493092249006471,-2264.7492507716815,0.0004171018532106614,24.0,0.9495833333333332,4300.0,0.0011543431442928931,0.00017142744488632085
1298.0371810873282,11.43851892889913,3.3429699536408854,-2334.122962698675,0.0004161593911351342,25.0,0.9495833333333332,4300.0,0.001202440775305097,0.00017857025508991758
1339.2920686003065,11.021351016673844,3.2351674307094127,-2402.742432125022,0.00041524821651005517,26.0,0.9495833333333332,4300.0,0.0012412060301507535,0.00018571306529351425
1380.798647862494,10.612473651057543,3.1139364336082207,-2471.988284105828,0.0004143253817287791,27.0,0.9495833333333332,4300.0,0.0012889447236180903,0.00019285587549711097
1421.5243468061851,10.240088157959308,3.0077724491363163,-2539.5737100985425,0.00041342346960827,28.0,0.9495833333333332,4300.0,0.0013366834170854271,0.0001999986857007077
1461.6238342969798,9.898968854442767,2.9132911879612324,-2605.8787511754563,0.00041253902496011255,29.0,0.9495833333333332,4300.0,0.0013740129217516151,0.0002071414959043044
1502.1504423768558,9.557129466313643,2.8046897178550267,-2673.3811719667938,0.0004116380020163381,30.0,0.9495833333333332,4300.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,8.794375979114002e-05,0.0,0.99,4300.0,0.0,
18.904501255697586,7.494980762554079,3.567218382672622,-53.93498034698132,8.787669849444631e-05,1.0,0.99,4300.0,5.635319454414931e-05,7.142810203596702e-06
33.226464313274775,9.744105686644188,4.213709112069929,-88.43469542822277,8.78170811301068e-05,2.0,0.99,4300.0,0.00010983488872936108,1.4285620407193404e-05
45.83922853161745,10.148576072170838,3.9674689101531917,-115.28735360609426,8.776078844229131e-05,3.0,0.99,4300.0,0.0001615218951902369,2.1428430610790107e-05
57.61597323372213,9.784726087406405,3.4446621714471277,-138.12514731416013,8.770674474061414e-05,4.0,0.99,4300.0,0.0002124910265613783,2.8571240814386808e-05
68.89701792431752,9.091553537296567,2.890676993626498,-158.65572300797794,8.765446513116748e-05,5.0,0.99,4300.0,0.00026381909547738695,3.5714051017983516e-05
79.83652569981989,8.276742174724733,2.4689525601119673,-177.7430029452662,8.760374417496217e-05,6.0,0.99,4300.0,0.000312275664034458,4.2856861221580214e-05
90.53630832755698,7.4409695438460055,2.154567892959311,-195.95268511817267,8.755408122149777e-05,7.0,0.99,4300.0,0.00036180904522613067,4.9999671425176925e-05
101.01841403638659,6.653990444442691,1.9159308434885416,-213.53052140577347,8.750561429401173e-05,8.0,0.99,4300.0,0.00041062455132806887,5.7142481628773616e-05
111.3390891722163,5.977640142129578,1.7241790326340172,-230.63116331002675,8.745815391577073e-05,9.0,0.99,4300.0,0.00045872218234027277,6.428529183237032e-05
121.53521213246509,5.420297988209402,1.5629873325542591,-247.53193804933107,8.741125698956798e-05,10.0,0.99,4300.0,0.0005061019382627423,7.142810203596703e-05
131.55544207750944,4.959486878109878,1.4319275528835942,-264.1638759234338,8.736539430250186e-05,11.0,0.99,4300.0,0.0005567121320890164,7.857091223956373e-05
141.46852986123744,4.569072588096981,1.321096768984914,-280.56969179313455,8.732017344454206e-05,12.0,0.99,4300.0,0.0006030150753768845,8.571372244316043e-05
151.25896302720042,4.234953658440689,1.2258510721306703,-296.87639030843275,8.727570434373128e-05,13.0,0.99,4300.0,0.0006486001435750179,9.285653264675712e-05
160.90391490372386,3.947485564756024,1.1464541985120118,-312.87522982188966,8.723202531151553e-05,14.0,0.99,4300.0,0.0006984924623115578,9.999934285035385e-05
170.51800630824795,3.691113005494091,1.0708126078177398,-329.0388372060406,8.718836268957642e-05,15.0,0.99,4300.0,0.0007430007178750896,0.00010714215305395052
179.95961268745796,3.469862816327856,1.0103661518703886,-344.8729937865428,8.71458972576971e-05,16.0,0.99,4300.0,0.0007925340990667623,0.00011428496325754723
189.324478411734,3.271854539940532,0.9535973694251527,-360.7488397409761,8.710367631163409e-05,17.0,0.99,4300.0,0.0008359655419956926,0.00012142777346114394
198.55177880705776,3.096764642081883,0.9054537556271258,-376.321612315558,8.706230681832666e-05,18.0,0.99,4300.0,0.0008851399856424981,0.00012857058366474064
207.80641983352155,2.933035094008043,0.8542017663281695,-392.2098921913421,8.702037164810265e-05,19.0,0.99,4300.0,0.0009274946159368269,0.00013571339386833734
216.89042693532986,2.790163191006163,0.8151712485141988,-407.69424204590905,8.697972276727163e-05,20.0,0.99,4300.0,0.0009763101220387653,0.00014285620407193406
225.82321812810272,2.6623528748267464,0.7800118640311118,-422.9992953505425,8.693989347581905e-05,21.0,0.99,4300.0,0.0010175879396984925,0.00014999901427553076
234.765757827907,2.54205915399396,0.7440641770050674,-438.46415309232543,8.689971213187693e-05,22.0,0.99,4300.0,0.0010660445082555634,0.00015714182447912746
243.5855434602712,2.433605500062753,0.7124809138348094,-453.71921908741933,8.686029269107046e-05,23.0,0.99,4300.0,0.001106245513280689,0.00016428463468272413
252.38747751363974,2.333226551680275,0.6846509257148133,-469.03762760857353,8.682107534958646e-05,24.0,0.99,4300.0,0.0011543431442928931,0.00017142744488632085
261.0781868267152,2.2401395735377685,0.6551791337121479,-484.0897915329697,8.678212322092932e-05,25.0,0.99,4300.0,0.001202440775305097,0.00017857025508991758
269.5908631660616,2.1580590935060693,0.6340963676040829,-499.0035425105161,8.674436733580143e-05,26.0,0.99,4300.0,0.0012412060301507535,0.00018571306529351425
278.16839694421634,2.0780079245822427,0.6102588794593506,-514.0916862630111,8.670603976126975e-05,27.0,0.99,4300.0,0.0012889447236180903,0.00019285587549711097
286.5956558043313,2.0047856300229374,0.5896095551382047,-528.8852516899788,8.666849701894762e-05,28.0,0.99,4300.0,0.0013366834170854271,0.0001999986857007077
294.9051066774889,1.9377810027976174,0.570819127593858,-543.4180863617075,8.663159212897155e-05,29.0,0.99,4300.0,0.0013740129217516151,0.0002071414959043044
303.31429867885316,1.8707398189602404,0.5495836315646958,-558.2401019767422,8.659391739731766e-05,30.0,0.99,4300.0,0.0014213926776740844,0.00021428430610790104
